Word	Cluster	Entity Type
trumpownseverydeath	286	None
coronavirus relate	249	None
nikki haley	50	['PERSON']
eid	289	None
southern hemisphere	1	['LOC']
laredo	136	['GPE']
pl	213	None
karina	110	['PERSON']
reps	158	None
nirmala sitharaman	74	['PERSON']
heal	127	None
cant	273	None
medical journal	100	None
coronavirus shut	249	None
pil	90	['ORG']
portion	13	None
population	34	None
wear mask	294	None
republican convention	42	['NORP']
louisville	207	['GPE']
coronavirus scotland	249	['GPE']
bbcworld	204	None
jose	136	None
goebbels	107	['PERSON']
illegal aliens	286	None
🌎 🇺 🇲	259	None
chechen	259	None
sie	265	['ORG']
votebluenomatterwho	122	None
stephen king	202	['PERSON']
toronto	165	['GPE']
warsaw	135	['GPE']
morgan	77	['ORG']
miller	44	['ORG']
photos	242	None
pcr	75	None
tot	245	None
naija	236	['ORG']
paris	217	['GPE']
essex	137	None
oliver dowden	107	['PERSON']
burlington	140	['ORG']
hackney	137	None
christ	176	None
benue	215	None
clare	248	['PERSON']
white house gift shop	263	['ORG']
coronavirus ill	249	None
laura ingraham	202	['PERSON']
page	116	None
robert redford	202	['PERSON']
latest covid19 daily news	133	['DATE']
helping native american battling	286	['NORP']
lied	14	None
mohfw	26	None
maryland department health	290	['GPE']
belly mujinga	259	None
matt damon	202	['PERSON']
jim cramer	107	['PERSON']
 3	263	['CARDINAL']
lear	261	['PERSON']
realtime hospital	133	None
ali	191	['PERSON']
haryana	70	None
patna	109	['ORG']
alberto	136	['PERSON']
datos del covid19	3	['ORG']
catamarca	136	['GPE']
cañizares	259	None
lopez	136	['PERSON']
santiago	136	None
quercetin vitamin d estradiol	263	None
kurdistan region	135	['GPE']
gst	215	None
florida ousts	294	['GPE']
oxfordshire	5	['GPE']
trump	58	None
covid19 era	38	None
amazon	130	['ORG']
boston globe	294	['ORG']
palestinian	135	['NORP']
melinda gates foundation	31	['PERSON']
nancy pelosi	184	['PERSON']
portsmouth	137	['GPE']
high street	257	None
bhakts	262	['ORG']
ex	46	None
afp	254	['ORG']
real estate	12	None
bless	102	None
coronavirus return	249	None
senators	42	None
fujifilm	242	['ORG']
atleast	273	None
americ	220	None
catherine bennett	202	['PERSON']
jesu	40	['ORG']
sokoto	114	['GPE']
jus	109	None
fauci follies	286	None
castle rock	263	['ORG']
cpc	88	None
amid coronavirus	229	None
amsterdam	124	['GPE']
rory mcilroy	107	['PERSON']
nathan robinson	202	['PERSON']
jamie dimon	50	['PERSON']
coronavirus statutory sick	249	None
cn	198	['ORG']
security council	34	None
agency	290	None
quetta	136	['GPE']
universe	93	None
goodmorning	218	None
dream street	257	None
dead american	230	None
ocado	144	['ORG']
mais de	259	['PERSON']
acaba de	144	['PERSON']
tu	127	None
recuerda	144	['PERSON']
nadine	110	None
libs	42	None
cbi	25	['ORG']
museum	253	None
nordic	33	None
harry kane	19	['PERSON']
barnier	33	None
aew	36	None
anna wintour	263	['PERSON']
indiafightscoronaindia	74	['ORG']
landing pages	263	None
afric	23	None
coronavirus care	249	None
bojo	40	['PERSON']
national day prayer	186	['ORG']
coronavirus era	249	None
coronavirus patients	249	None
oh	121	None
charles	77	['PERSON']
villa	98	None
huh	225	None
ra	40	None
manaus	106	['ORG']
stick	261	None
spotlight	133	None
german bundesliga	98	['NORP' 'ORG']
twin	46	None
anti china	48	['GPE']
adam	195	None
abhijit banerjee	74	['PERSON']
union county	111	['GPE']
likes	273	None
welcome	102	None
morocco	51	['GPE']
se cupp	107	['PERSON']
cheltenham festival	157	['GPE']
woke	139	None
borders	37	None
testimony	13	None
duke	207	None
evening standard	263	['TIME']
tweets	116	None
new entry	263	None
city hall	194	None
 tsla	263	None
coronaviruspakistan	249	['ORG']
lavandose las manos	107	['PERSON']
almighty allah	102	None
cps	88	None
pencelies	286	['ORG']
erin	110	None
iit	36	['ORG']
greenville	140	['GPE']
gavi	224	['ORG']
intelligence community	168	None
vir	197	None
lol	146	None
netflix	130	['ORG']
ontario	299	['GPE']
fox news	204	['ORG']
state government	37	None
nascar	16	['ORG']
gmb	88	['ORG']
sack	261	None
steven mnuchin	50	['PERSON']
🥺	156	None
man	131	None
kings	224	None
slate	261	None
community	31	None
google maps	130	['ORG']
melbourne	124	['GPE']
forgive	273	None
city council	194	None
coronawillendsoon	208	['PERSON']
coronavirus tracker	249	None
 national	186	None
coronavirushoax	249	['ORG']
saved	14	None
lock	127	None
thanks	102	None
za	40	['ORG']
david kurten	107	['PERSON']
salman khan	251	['PERSON']
michael osterholm	202	['PERSON']
post coronavirus business world	133	None
dms	116	None
karan johar	74	['PERSON']
rioting	47	None
law enforcement	133	None
sikora	40	None
southeast	7	None
insaurralde	107	['ORG']
sushant singh rajput	74	['PERSON']
natio	179	['ORG']
halts coronavirus testing program	249	None
world missing american	230	['NORP']
maxine	9	['ORG']
robin	203	['PERSON']
tim cook	277	['PERSON']
trump declares	58	None
covid19pakistan	74	None
newyorkcity	247	None
lockdowns	175	None
derek chauvin	107	['PERSON']
wizkid	30	None
warwickshire	5	['GPE']
st	61	None
apple	130	['ORG']
paypal	130	None
espn	65	['ORG']
b&amp	85	None
mumbai dharavi	70	['GPE']
washington ap	92	['ORG']
centers disease control	286	None
doug ford	66	['PERSON']
fehr	265	['PERSON']
soundcloud	116	None
god almighty	102	None
south asian	1	['NORP']
ya	109	None
aditya chakrabortty	74	['PERSON']
lebanon	135	['GPE']
live update	263	None
eric	77	['PERSON']
stayhomesavelives	83	None
são paulo	50	['PERSON']
fine	183	None
jim jordan	105	['PERSON']
labour mp	43	None
t mobile	55	None
veday	106	None
winter	161	['DATE']
steven miller	105	['PERSON']
kcdc	259	['ORG']
forget	273	None
hillsborough	137	['GPE']
economy	34	None
humanity	131	None
san bernardino county	111	['GPE']
kwara	191	None
american citizens	220	['NORP']
exacto	144	None
vernon coleman	202	['PERSON']
fri	120	None
rahulspeaksupforindia	74	['ORG']
southeast asian	1	['NORP']
bbc newscoronavirus	249	['ORG']
mumbaipolice	47	['ORG']
sigue	141	None
healthandsafety	256	None
muertes	144	None
barry	77	['PERSON']
💔	143	None
soc	79	None
union home	12	None
beloved brooklyn	294	['GPE']
christi grimm	50	['PERSON']
central park	294	None
pence tells	286	None
tea party	263	None
msc	112	['ORG']
lloyds	137	['ORG']
tata	40	['ORG']
japan	217	['GPE']
tyson	272	['WORK_OF_ART']
yahoonews	101	['ORG']
hydroxy	123	None
ppp	36	None
holly	248	None
montana	80	['GPE']
clap	261	None
monkey viral	286	None
ark	61	None
telegram	33	None
almighty	102	None
bro	109	None
manhattan er	294	['GPE']
scott	77	None
stop boiling black cats	286	None
iea	36	['ORG']
steve scalise	107	['PERSON']
coronavirus maga	249	['GPE']
state wise	12	None
harvard university	103	['ORG']
katy perry	80	['PERSON']
rus	112	None
spirit	131	None
research	72	None
leicestershire	5	['GPE']
heh	185	None
hassett	105	None
bor	90	None
evangelical	176	None
chris oyakhilome	259	['PERSON']
cade metz	50	['PERSON']
coronavirus world news	249	None
worstpresidentever	107	None
illinoisans	140	['ORG']
new yahoo news yougov	204	['ORG']
governor whitmer	160	['PERSON']
g7 summit	133	None
catch coronavirus	229	None
milton	66	['PERSON']
ich	152	None
chancellor merkel	107	['PERSON']
boss	158	None
opindia_com	70	None
wnba	89	['ORG']
op	132	None
mclaren	16	['ORG']
hkt	250	None
de pékin	259	['PERSON']
paul nurse	202	['PERSON']
maths	79	None
news	204	None
rt	273	['ORG']
kashmir	99	['LOC']
new zealand	211	['GPE']
amen	102	None
lost	14	None
bengal	106	['GPE']
france amp	211	['GPE']
minister	37	None
religion	176	None
regeneron	234	['ORG']
state rep	12	None
summer	161	['DATE']
stay	83	None
sk	36	None
broward	61	['GPE']
gillibrand amp	133	['ORG']
andhrapradesh	70	None
nobel	148	None
house democrats	17	['ORG' 'NORP']
world renowned	35	None
expert	72	None
uts	238	None
swine	123	None
asa hutchinson	202	['PERSON']
asheville	140	['GPE']
saskatoon	140	['GPE']
report	254	None
new brunswick	140	['GPE']
theodore roosevelt	107	['PERSON']
parson	44	None
howe	298	['PERSON']
vascular disease	159	None
hostile environment	133	None
airports	253	None
hannah montana	50	['PERSON']
confirman	158	None
monroe county	111	['GPE']
dalga	136	None
zijn	282	None
fauci bank rolled	286	['ORG']
prime minister	133	None
coronavirus patient	249	None
coronavirius covid19	3	['PERSON']
second wave coronavirus hoax	229	['ORDINAL']
kimjongun	75	['ORG']
democrat	17	['NORP']
virus pandemic	216	None
lysol	109	['ORG']
education	34	None
softens	58	None
brampton	66	['GPE']
ccp	61	['ORG']
switzerland	163	['GPE']
mogadishu	99	['GPE']
veterans affairs	43	None
daily news	204	['DATE']
ryanair	16	['ORG']
rwanda	60	['GPE']
spain amp	211	['GPE']
nurses	234	None
park	61	None
jax	61	['ORG']
trader joe	107	['PERSON']
brexiteers	134	['PERSON']
abs cbn	259	None
potus news	204	['ORG']
bt	36	None
nope	225	None
iraqi	129	None
nhsheroes	286	None
uno	36	['ORG']
green bay	277	['GPE']
ssi	75	None
wike	298	None
boy scouts	294	None
howeve	185	['ORG']
good morning britain	263	['TIME' 'GPE']
luxembourg	124	['GPE']
june july	50	['DATE']
sub saharan africa	74	None
al jazeera	99	['PERSON']
marion county	111	['GPE']
cashapp amp	177	['ORG']
gps	112	None
irish times	211	['NORP']
burqas	135	None
drc	26	None
fuck covid19	281	None
american dead	220	['NORP']
zim	191	None
aide	126	None
africa day	23	['LOC']
poof	109	None
andrewcuomo	105	['ORG']
siegel	54	['PERSON']
al coronavirus	229	None
la onu	25	['PERSON']
seaworld	258	['GPE']
security	34	None
de julio	136	['PERSON']
cedars sinai	74	['LOC']
moldova	124	['GPE']
eurostar	211	['ORG']
face	104	None
jefferson county	111	['GPE']
washington examiner	92	['GPE']
ili	188	None
oxford university	103	['ORG']
mayor	268	None
goodwin	44	['PERSON']
darwin	224	['PERSON']
brussels	97	['GPE']
covid19 world	38	None
ind	215	['ORG']
british government	37	['NORP']
public health officer	256	None
lucknow	70	['GPE']
china 🇨 🇳	48	['GPE']
south dakota	1	['GPE']
singh	262	['PERSON']
dear lord	102	None
home office	133	None
balasore	259	None
blacks	57	None
thailand	217	['GPE']
whistleblower	43	None
ucsf	207	['ORG']
charlotte	243	['PERSON']
manila	217	['GPE']
drew	273	None
ukbot uk	263	['GPE']
democratic party	17	['ORG']
flattenthecurve	286	None
pos	88	['ORG']
second wave	138	['ORDINAL']
gollum	203	None
redfield	66	['PERSON']
live nation	294	None
santa claus	45	['PERSON']
stone	208	None
hbcu	61	['ORG']
nadler	107	None
spokane	140	['GPE']
mpumalanga	114	['GPE']
kavanaugh	202	None
tim walz	259	['PERSON']
white america	284	['LOC']
indian air force	294	['ORG']
oaxaca	106	['GPE']
lala	188	None
insha allah	289	None
sverige	245	['ORG']
ada	238	['ORG']
department justice	290	None
indian army	211	['ORG']
gaf	109	['ORG']
nigeria centre disease control	286	['ORG']
believeinbambamday covid19	3	None
ministero della salute	133	['ORG']
joker	224	None
v shape	263	None
gujrat	70	['GPE']
ottawa	140	['GPE']
masks	104	None
glenn tv	202	['ORG']
om shanti	259	None
donna	9	None
johnson	20	['PERSON']
faucifraud	286	None
ccp method	286	['ORG']
mond	245	['PERSON']
roc	224	['GPE']
rentrelief	33	None
puertorico	136	None
colombia	51	['GPE']
cincinnati	165	['GPE']
stand	273	None
ano	188	None
healthday reports	256	['PERSON']
matt	195	['PERSON']
technology	55	None
glasgow	137	['GPE']
rat	125	None
level	71	None
black briton	57	['PERSON']
ohhhh	121	None
rt bbcnews	101	['PERSON']
vitamind	123	['ORG']
nurse	234	None
shanghai disneyland	91	['GPE']
roi	90	None
title	89	None
shramik	74	['ORG']
coronaviruses	249	None
trump post abc	58	['ORG' 'ORG']
sajid wajid	99	['PERSON']
ay	188	None
strategist andrew sheets	133	['PERSON']
más de	259	['PERSON']
destroy	54	None
blasio	268	None
ccp virus	229	['ORG']
nda	40	['ORG']
msn	116	['ORG']
f u	259	None
gmtcoronavirus	229	None
lmfaoooo	146	None
pmcaresfund	133	None
satu	238	None
rioters	47	None
dear god	102	None
covid19 coronavirus	229	None
coronavirus origins	249	None
bmj	109	None
cbs news	204	['ORG']
dementia	159	None
graham	44	['PERSON']
wells fargo	294	['ORG']
tijuana	119	['GPE']
india jio	74	['GPE']
lil	162	None
mentalhealth	62	None
high court	294	None
👇 visit	263	None
salesforce	55	None
thursdaythoughts	120	None
craig	77	['PERSON']
अब तक	263	None
nicola	110	['PERSON']
arent	273	None
jill	110	None
dunno	185	None
venrap radio playing venrap radio	263	['ORG']
end meat	97	None
bailey	44	['PERSON']
michigan nursing	207	['GPE']
mary wakefield	202	['PERSON']
jacinda arden	107	['PERSON']
sambit patra	50	['ORG']
galway	137	['GPE']
ircc	112	None
cya	185	None
ici	15	None
envivo	144	None
tel aviv	33	['GPE']
active cases	286	None
stagecoach	16	None
coronavirus primaries	249	None
singer	158	None
clearwater	140	['GPE']
coronavirus global	249	None
isaiah	195	['PERSON']
india	70	['GPE']
jordan	195	['PERSON']
green new	294	None
wow	225	None
tuckercarlson	105	None
liberty	148	None
m	36	None
northern ireland	1	['GPE']
victor davis hanson	107	['PERSON']
wework	13	None
coron	208	['ORG']
universal basicincome	133	['PERSON']
eidl	215	['WORK_OF_ART']
big tech	55	None
coronavirus india	249	['GPE']
santa monica	45	['PERSON']
hongkong	217	['GPE']
virus wallop	286	None
wash hands	286	None
wapo	188	['ORG']
whit	134	None
telehealth	256	None
hahahaha	146	None
😔	49	None
west bank	27	['GPE']
harry potter	19	['PERSON']
frontline	33	None
gaa	27	['ORG']
cyberattacks	216	None
presidential	126	None
dia	238	None
fund	31	None
department homeland security	290	['ORG']
oli	110	None
sto	90	None
stephen kinnock	202	['PERSON']
democratic underground	17	['NORP']
jeff	77	None
nsw government	37	None
important coronavirus statistic	229	None
northeast	7	None
project syndicate	133	None
fernando simón	259	['PERSON']
epic collapse	216	None
kiss	273	None
med	298	None
north wales	1	['GPE']
minnesotans	59	None
visakhapatnam	74	['GPE']
dumbasses	255	None
medical supply chain emergency	133	None
alllivesmatter	122	None
labour party	133	['ORG']
gm	88	['ORG']
south carolina	1	['GPE']
coronalockdown	175	None
orange county	111	['GPE']
memo	13	None
je	245	None
international workers memorial day	186	None
dale	66	None
michael moore	270	['PERSON']
mu	40	None
lufthansa	211	['ORG']
devos	33	['ORG']
hispanics	220	None
hydroxychloroquine treatment saves	123	None
dallas	165	['GPE']
meaningfulgrowth geniouxmg	133	['PERSON']
new poll	133	None
bhubaneswar	74	['GPE']
dharavi	262	None
trumpism	58	None
ir	94	None
agenparl coronavirus	229	['PERSON']
lamont	61	['PERSON']
ohio usa northamerica	284	['GPE']
darwin awards	286	['PERSON']
tibet	106	['GPE']
new report	254	None
red cross	294	['ORG']
n’golo kante	259	['PERSON']
express amp	285	['ORG']
kate garraway	202	['PERSON']
potential impact coronavirus	229	None
shey	198	['ORG']
bff	46	None
covid19 task force	38	None
hindsight	183	None
asap	109	None
mark drakeford	66	['PERSON']
savage	54	None
dog	125	None
diabetes	159	None
sena	40	['ORG']
measles	159	None
covid19positive	38	None
new jersey	294	['GPE']
ceo	112	None
sesame street	257	None
usda	112	['ORG']
newt gingrich	107	['PERSON']
coronavirus fatalities	249	None
gif	242	None
obama	288	None
tunisia	114	['GPE']
love	273	None
manhattan	61	['GPE']
wilson	44	['WORK_OF_ART']
nazis	42	None
irfankhan	251	None
ivey	203	None
mirror	242	None
pt	250	None
chai	191	None
rodrigo duterte	136	['PERSON']
republican lead	42	['NORP']
north korean	1	['NORP']
liz peek	259	['PERSON']
brendan murphy	228	['PERSON']
sindhgovt	74	None
dana point	259	['PERSON']
yahaya bello	259	['PERSON']
action	13	None
china wuhan	48	['GPE']
noam chomsky	286	['PERSON']
costa rica	33	['GPE']
chief	290	None
state amp	12	None
restart	65	None
mcilroy	44	['PERSON']
italy amp	211	['GPE']
ewing	107	['PERSON']
eidalfitr	263	None
roman	224	None
coronavirus pakistan	249	['GPE']
cmon	225	None
o covid19 vaipassar	38	None
idea build	133	None
नए covid19	281	None
vez	144	None
tony holohan	50	['PERSON']
baba ramdev	74	['PERSON']
economist	34	None
covidcanada	211	['ORG']
giuseppe conte	50	['PERSON']
sunshine	131	None
antioch	61	['GPE']
s.a	114	None
simón	259	None
uf	298	None
donthecon	202	['ORG']
es el	259	['GPE']
coronavirus act	249	None
words	131	None
ncc	61	['ORG']
bolivia	50	['GPE']
fiverr	130	None
democrat coronavirus	229	['NORP']
mayor lightfoot	107	['PERSON']
gold coast	294	None
fg	88	None
tuesdaymotivation	263	None
valencia	136	['GPE']
brave	183	None
deaf	183	None
sicily	50	['GPE']
jk rowling	190	None
ppe coronavirus	229	['ORG']
kyle	77	['PERSON']
santa cruz	45	['GPE']
amitabh bachchan	262	['PERSON']
batman	224	['WORK_OF_ART']
fascists	42	None
revolution	148	None
fake patients	256	None
banksy	55	None
ww1	215	None
instacart	116	None
nsa	188	['ORG']
shiv sena	259	['PERSON']
ftse	40	None
cashapp blessings	133	None
straight fire	286	None
new research	72	None
nate smith	202	['PERSON']
chris wallace	202	['PERSON']
golfs	16	None
bill rights coronavirus	229	['PERSON']
acc	116	None
borishasfaileduk	286	['ORG']
hove	124	None
fundingtweets help support	133	None
ondo state	12	None
vos	94	None
coronavirus closures	249	None
de lo	259	['PERSON']
mañana	144	None
de madrid	98	['PERSON']
fk	69	None
andy biggs	107	['PERSON']
nueva	144	['GPE']
maggie	110	['PERSON']
roger stone	107	['PERSON']
barack	288	['PERSON']
district columbia	194	['GPE']
wh	283	None
dutch	24	['NORP']
coronavirus news group	249	['ORG']
s.korea	217	['GPE']
oz	208	None
coronavirus news	249	None
guinea bissau	286	['GPE']
welp	225	None
safe	83	None
cbse	33	None
oc	250	None
covid19 help hub	38	None
riots	47	None
leaked western	286	None
tablighijamaat	135	None
klan	61	['ORG']
trinidad	114	['GPE']
state emergency	290	None
miracle	131	None
significant findings	133	None
grand hotel emptied	263	None
alameda county	111	['GPE']
ambulance	47	None
dominiccummings	196	None
invest	55	None
sky sports	65	None
madison	195	None
tigers	201	None
del coronavirus	229	None
mala	40	None
money	150	None
😳	105	['ORG']
leia	96	['PERSON']
neera	239	None
hear	273	None
cjrs	259	None
drtedros	259	None
berlin	124	['GPE']
myanmar	106	['GPE']
west bengal	27	['GPE']
unicef	106	None
javed akhtar	74	['PERSON']
kawasaki	106	['ORG']
arlington	66	['GPE']
gretchen whitmer	2	['PERSON']
tanzania	114	['GPE']
nassau	140	['GPE']
elsalvador	136	['PERSON']
als	282	None
jeff bezos	107	['PERSON']
vic	110	None
hoard supplies	133	None
trumpisanidiot	58	None
georgians	243	['NORP']
michiganders	207	None
pdp	215	['ORG']
wnd	36	None
secret service	133	None
flayer br ocher	286	['ORG']
veto	268	None
covid19 positive	38	None
california vow	119	['GPE']
downing st	107	['PERSON']
mark zandi	259	['PERSON']
kashmiris	99	None
arlene foster	50	['PERSON']
nic	298	['ORG']
de buenos aires	263	['PERSON']
tl	116	None
alan	77	['PERSON']
mercedes	16	['ORG']
cma	250	['ORG']
victoria day	50	['PERSON']
cha	277	None
elementor	54	None
ee.uu	259	None
spanishflu	24	None
felipe neto	144	['PERSON']
dnr	36	None
korean	169	None
new england journal medicine	286	['ORG']
mark zuckerberg	107	['PERSON']
constitution	37	None
total covid	71	None
photographer	158	None
goa	114	None
